Product Page,Product URL,Title,Description,SKU,Price,Sale Price,On Sale,Categories
school-supplies,pp-ring-binder-4-rings,PP Ring Binder – 4 Rings,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Spine Width Options:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>3 cm:</strong> FP15143 Series</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>4 cm:</strong> FP15146 Series</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Colors:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Black</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Red</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Blue</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Green</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Orange</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Clear</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Bordeaux</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 10 pcs per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A durable and practical 4-ring binder, available in multiple colors and two spine sizes, ideal for document organization.</p>",SQ7006989,0,0,No,
school-supplies,pp-ring-binder-2-rings-1,PP Ring Binder – 2 Rings,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Spine Width Options:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>3 cm:</strong> FP15123 Series</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>4 cm:</strong> FP15124 Series</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Colors:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Black</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Red</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Blue</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Green</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Orange</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Clear</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Bordeaux</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 10 pcs per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A sturdy and stylish 2-ring binder, available in multiple colors and two spine sizes, perfect for document storage and organization.</p>",SQ4906248,0,0,No,
school-supplies,a4-clear-book-for-filing-presentation,A4 Clear Book for Filing & Presentation,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Hard PP Cover | 9 Colors | Clear PP Pocket</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Page Capacities:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">10 pockets</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">20 pockets</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">30 pockets</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">40 pockets</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">60 pockets</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">80 pockets</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">100 pockets</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Colors:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Black</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Red</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Blue</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Yellow</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Green</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Orange</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Pink</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Purple</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Bordeaux</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 10 pcs per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A durable and stylish document organizer with various capacity options and a vibrant color selection.</p>",SQ8651333,0,0,No,
school-supplies,a4-display-book-with-fixed-pockets,A4 Display Book with Fixed Pockets,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Made from <strong>durable, lightweight, and rigid plastic</strong>.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Designed for <strong>document display and storage</strong>.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Features <strong>built-in A4-sized pockets</strong>, securely <strong>attached to the spine</strong>.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Allows <strong>double-sided insertion</strong> of documents for <strong>maximum storage capacity</strong>.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>External size:</strong> 21.0 x 29.7 cm with a spine label for easy categorization.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>80 &amp; 100-pocket versions</strong> include an <strong>extra cover cutout</strong>, allowing the book to stand upright.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Durable polypropylene pockets</strong> enable easy insertion and removal of documents.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Easy to clean.</strong></p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for organizing and presenting important documents efficiently.</p>",SQ8727411,0,0,No,
school-supplies,a3-clear-book-for-filing-presentation,A3 Clear Book for Filing & Presentation,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Hard PP Cover</strong>, available in <strong>2 colors</strong> (Black &amp; Light Blue).</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Transparent PP pockets</strong> for easy document viewing.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Available in <strong>20 or 30 pockets</strong> versions.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack size:</strong> 12 pcs per pack.</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Product Codes:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Black:</strong> 20 pockets → FP10320-01 | 30 pockets → FP10330-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Light Blue:</strong> 20 pockets → FP10320-03 | 30 pockets → FP10330-03</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ideal for organizing and presenting A3-sized documents securely.</p>",SQ6619842,0,0,No,
school-supplies,a4-soft-clear-book-for-filing-presentation,A4 Soft Clear Book for Filing & Presentation,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>PP Soft Cover</strong>, available in <strong>6 colors</strong> (Black, Red, Green, Orange, Brown, Dark Blue).</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Transparent PP pockets</strong> for easy document viewing.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Available in <strong>10, 20, 40, or 60 pockets</strong> versions.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack size:</strong> 10 pcs per pack.</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Product Codes:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Black:</strong> 10 pockets → FP10110-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Red:</strong> 10 pockets → FP10110-02</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Green:</strong> 10 pockets → FP10110-04 | 40 pockets → FP10140-04</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Orange:</strong> 10 pockets → FP10110-06 | 20 pockets → FP10120-06 | 40 pockets → FP10140-06 | 60 pockets → FP10160-06</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Brown:</strong> 10 pockets → FP10110-07 | 20 pockets → FP10120-07 | 40 pockets → FP10140-07 | 60 pockets → FP10160-07</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dark Blue:</strong> 10 pockets → FP10110-13</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ideal for organizing and presenting A4-sized documents efficiently.</p>",SQ5570982,0,0,No,
school-supplies,a4-presentation-clear-book,A4 Presentation Clear Book,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Hard PP Cover</strong> with <strong>clear front &amp; back pocket</strong> for customization.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Transparent PP pockets</strong> for organized document storage.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Available in <strong>Black &amp; White</strong> colors.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pocket Options:</strong> 20, 30, 40, or 60 pockets.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 10 pcs per pack.</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Product Codes:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Black:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">20 pockets → FP10220-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">30 pockets → FP10230-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">40 pockets → FP10240-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">60 pockets → FP10260-01</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>White:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">20 pockets → FP10220-20</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">30 pockets → FP10230-20</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">40 pockets → FP10240-20</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">60 pockets → FP10260-20</p></li></ul></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ideal for professional document presentation and storage.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ6397502,0,0,No,
school-supplies,pp-flat-file-with-prong-fastener-filing-holes,PP Flat File with Prong Fastener & Filing Holes,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Orange peel PP cover</strong> for durability.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Spine label</strong> for easy identification.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Available in <strong>9 colors</strong> for color-coded organization.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 25 pcs per pack.</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Product Codes:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Black</strong> → FP16100-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Red</strong> → FP16100-02</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Blue</strong> → FP16100-03</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Green</strong> → FP16100-04</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Yellow</strong> → FP16100-05</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Orange</strong> → FP16100-06</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Purple</strong> → FP16100-08</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pink</strong> → FP16100-09</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Grey</strong> → FP16100-12</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for <strong>office filing &amp; document organization</strong> with prong fastener security.</p>",SQ0136977,0,0,No,
school-supplies,pp-a4-flat-file-with-prong-fastener-pocket,PP A4 Flat File with Prong Fastener & Pocket,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Clear Cover</strong> for easy document visibility.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Spine label</strong> for quick identification.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pocket inside</strong> for additional storage.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Available in <strong>6 colors</strong> for organized filing.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 25 pcs per pack.</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Product Codes:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Black</strong> → FP16120-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Red</strong> → FP16120-02</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Blue</strong> → FP16120-03</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Green</strong> → FP16120-04</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Yellow</strong> → FP16120-05</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Grey</strong> → FP16120-12</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ideal for <strong>professional document storage</strong> with a secure prong fastener and extra pocket space.</p>",SQ5908176,0,0,No,
school-supplies,pp-a4-folder-with-prong-fastener,PP A4 Folder with Prong Fastener,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Semitranslucent PP Hard Cover</strong> for durability.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Spine 1cm</strong> for extra document capacity.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Prong Fastener with stop</strong> for secure filing.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Available in <strong>8 colors</strong> for easy organization.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 10 pcs per pack.</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Product Codes:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Black</strong> → FP16000-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Red</strong> → FP16000-02</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Blue</strong> → FP16000-03</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Green</strong> → FP16000-04</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Orange</strong> → FP16000-06</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Brown</strong> → FP16000-07</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Purple</strong> → FP16000-08</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Clear</strong> → FP16000-10</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for <strong>professional and personal document storage</strong>, ensuring secure and efficient filing.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>4o</span></p>",SQ9769604,0,0,No,
school-supplies,clipfolder-double-a4,Clipfolder Double A4+,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Durable Cover</strong> for extra protection.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Double-sided Clip Mechanism</strong> for secure document holding.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Compact &amp; Professional Design</strong> suitable for office and fieldwork.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Available in <strong>2 colors</strong>:</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Black</strong> → FP17101-01</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Blue</strong> → FP17101-03</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Size:</strong> 10 pcs per pack.</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for <strong>presentations, meetings, and document organization</strong>.</p>",SQ0838951,0,0,No,
school-supplies,clipfolder-single-or-double-a4,Clipfolder Single or Double A4+,"<ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Sturdy Clip Mechanism</strong> for secure document holding.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Durable Cover</strong> for long-lasting use.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Suitable for office, school, and fieldwork.</strong></p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available in:</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Assorted Colors (Green, Red, Yellow, Grey)</strong> → FP17002 (Pack of 5 pcs)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Black</strong> → FP17002-01 (Pack of 10 pcs)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Blue</strong> → FP17002-03 (Pack of 10 pcs)</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for <strong>presentations, organization, and daily use!</strong></p>",SQ1276827,0,0,No,
school-supplies,p-doodle-folder-with-elastic-bands-25x35-cm,P Doodle Folder with Elastic Bands – 25x35 cm,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay organized in style with the PP Doodle Folder, featuring a playful doodle design and secure elastic bands. Made from durable polypropylene, this folder keeps your documents safe while adding a creative touch to your workspace.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 25x35 cm, perfect for A4 and larger documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> Sturdy polypropylene for long-lasting use</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Design:</strong> Fun doodle pattern for a unique look</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Elastic bands for secure storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Assorted Colors:</strong> Blue, yellow, purple, and gray (3 pieces per color)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Quantity:</strong> 12 folders per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ideal for students, professionals, and anyone who loves stylish organization.</p>",SQ4821897,0,0,No,
school-supplies,pp-pastel-folder-with-elastic-bands-25x35-cm,PP Pastel Folder with Elastic Bands – 25x35 cm,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Organize your documents with a soft and elegant touch using the PP Pastel Folder. Crafted from durable polypropylene, this folder combines functionality with style, featuring secure elastic bands to keep your papers in place.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 25x35 cm, ideal for A4 and larger documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> High-quality polypropylene for durability</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Design:</strong> Minimalist geometric pattern in soothing pastel shades</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Elastic bands for secure storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Assorted Colors:</strong> Yellow, green, pink, and blue (3 pieces per color)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Quantity:</strong> 12 folders per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for students, offices, and anyone who loves a clean, pastel aesthetic.</p>",SQ8426961,0,0,No,
school-supplies,pp-translucent-folder-with-elastic-bands-23x32-cm,PP Translucent Folder with Elastic Bands – 23x32 cm,"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Keep your documents neatly secured with the PP Translucent Folder, designed for durability and style. Featuring a semi-transparent finish and strong elastic bands, this folder is perfect for organizing papers while maintaining a professional look.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 23x32 cm, ideal for A4 documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> High-quality translucent polypropylene</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Design:</strong> Semi-transparent with a sleek finish</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Elastic bands for secure document storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Colors:</strong> Black, red, blue, green, yellow, orange, purple, clear, grey, and bordeaux</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Quantity:</strong> 10 folders per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A versatile choice for students, offices, and professionals who value both functionality and style.</p>",SQ8154568,0,0,No,
school-supplies,pp-expanding-file-folder-with-elastic-bands-26x145-cm-13-pockets,PP Expanding File Folder with Elastic Bands – 26x14.5 cm (13 Pockets),"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Stay organized with the PP Expanding File Folder, designed to keep your documents sorted with ease. Featuring <strong>13 expandable pockets</strong> and secure elastic bands, this durable folder is perfect for managing receipts, notes, and important paperwork.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 26x14.5 cm, compact and portable</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> High-quality polypropylene for durability</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity:</strong> 13 expandable pockets for efficient organization</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Elastic bands to keep documents secure</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Colors:</strong> Black, red, and blue</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Quantity:</strong> 10 folders per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Ideal for professionals, students, and anyone needing a compact yet spacious filing solution.</p>",SQ8093563,0,0,No,
school-supplies,pp-expanding-file-folder-with-elastic-bands-33x25-cm-13-pockets,PP Expanding File Folder with Elastic Bands – 33x25 cm (13 Pockets),"<p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Effortlessly organize and store your documents with the <strong>PP Expanding File Folder</strong>, designed with <strong>13 expandable pockets</strong> for structured filing. Its secure elastic bands and durable polypropylene construction make it an essential tool for professionals and students alike.</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Size:</strong> 33x25 cm, ideal for A4 and letter-sized documents</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Material:</strong> Sturdy polypropylene for long-lasting use</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Capacity:</strong> 13 expandable pockets for easy categorization</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Closure:</strong> Strong elastic bands for secure document storage</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Available Colors:</strong> Black, red, blue, and purple</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Pack Quantity:</strong> 10 folders per pack</p></li></ul><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Perfect for home, office, or academic use, keeping important papers neatly sorted and easily accessible.</p>",SQ1298112,0,0,No,
